ruta,descripcion,resolucion,size,tipo,ultimo_perfil,fecha_actualizacion,tags
UNLPImage/imagenes/imagenes_collages/simpsons-rock.png,bart tocando la guitarra electrica,"(160, 156)",65771,PNG,rocky,2023-05-29,"bart,rock,guitarra"
UNLPImage/imagenes/imagenes_collages/bart.png,bart tocando  la bateria con ayuda,"(160, 145)",60819,PNG,rocky,2023-05-29,"bart,bateria"
UNLPImage/imagenes/imagenes_collages/6cd7e8c2d45a0b5e.png,cocodrilo yendo a la playa en auto,"(185, 185)",71107,PNG,girazol,2023-06-09,"cocodrilo,auto,playa"
UNLPImage/imagenes/imagenes_collages/simpson_terror.png,marge caminando con amigos de noche,"(160, 144)",58312,PNG,neko,2023-05-29,"marge,noche"
UNLPImage/imagenes/imagenes_collages/banda_calle.png,banda tocando en la vereda,"(256, 230)",111015,PNG,abril,2023-05-29,"banda,calle,bateria"
